Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Zé Ivaldo,Cruzeiro,Cruzeiro,"RCB, LCB",RCB,4,27,3000000,,8,613,Brazil,Brazil,right,185,78,no,4.99,2.495181000000001,1.76293,0.44,4.52,19.383904,MG,Testing,2024,0.3961822693728018,0.3945545791144904,0.395368424243646
1,Jemerson,Atlético Mineiro,Atlético Mineiro,LCB,LCB,4,31,2000000,2024-12-31,10,1022,Brazil,"Brazil, Monaco",right,184,77,no,7.66,3.963452,1.674516,0.53,5.29,20.874334,MG,Testing,2024,0.6718178058682913,0.7168962604044569,0.694357033136374
2,Bruno Fuchs,Atlético Mineiro,Atlético Mineiro,"RCB, CB",RCB,4,25,1800000,2024-12-31,7,692,Brazil,Brazil,right,190,85,no,8.19,3.51,2.209909,0.65,7.29,23.929215,MG,Testing,2024,1.0,1.0,1.0
3,Éder,América Mineiro,América Mineiro,"LCB, RCB",LCB,4,28,1500000,2024-12-31,7,641,Brazil,Brazil,right,184,82,no,5.76,1.407171,2.665476,0.56,6.47,19.377692,MG,Testing,2024,0.5902198613651124,0.5937317147319288,0.5919757880485206
4,Neris,Cruzeiro,Cruzeiro,"LCB, CB",LCB,4,31,700000,2024-12-31,8,720,Brazil,Brazil,right,190,88,no,7.5,3.500025,1.75253,0.25,7.44,20.129326,MG,Testing,2024,0.8888871641391795,0.8951203208443623,0.8920037424917708
5,João Marcelo,Cruzeiro,Cruzeiro,"LCB, RCB",LCB,4,23,550000,2027-06-30,9,889,Brazil,Brazil,right,190,84,no,6.28,3.034010000000001,2.331,0.4,5.09,20.453472,MG,Testing,2024,0.6095639062964406,0.5919606065574082,0.6007622564269244
6,Ricardo Silva,América Mineiro,América Mineiro,RCB,RCB,4,31,300000,,7,717,Brazil,Brazil,right,190,84,no,6.78,2.636516,4.1415,0.38,6.67,31.503816,MG,Testing,2024,0.9531444609095183,0.986781568295186,0.9699630146023521
7,Ednei,Tombense,Tombense,"RCB, LCB",RCB,4,33,250000,,8,841,Brazil,Brazil,right,189,81,no,5.78,1.928475,2.890814999999999,0.43,5.27,22.04685,MG,Testing,2024,0.5634989039379379,0.562244576847238,0.5628717403925879
8,Cleylton,Ipatinga,Ipatinga,LCB,LCB,4,31,200000,,7,753,Brazil,Brazil,right,190,83,no,6.57,1.79375,2.272951,0.84,6.67,20.791425,MG,Testing,2024,0.7299437650807761,0.7308201990807022,0.7303819820807391
9,Danilo Cardoso,Athletic Club,Athletic Club,RCB,RCB,4,26,150000,,8,864,Brazil,Brazil,right,183,77,no,6.88,2.08561,3.018678,0.63,7.21,11.8792,MG,Testing,2024,0.5907299279676641,0.6051092125046575,0.5979195702361608
10,Zé Vitor,Tombense,Tombense,LCB,LCB,4,23,100000,,6,544,Brazil,Brazil,left,189,86,no,6.95,2.8152,1.8216,0.5,6.41,23.823872,MG,Testing,2024,0.8728928282919949,0.8600695833755794,0.866481205833787
11,Ruan,Ipatinga,Ipatinga,RCB,RCB,4,25,100000,,5,530,Brazil,Brazil,right,186,78,no,9.68,4.073058,2.38,1.36,6.77,15.619468,MG,Testing,2024,0.9077254823241245,0.9216803369429214,0.9147029096335229
12,Edson Miranda,Athletic Club,Athletic Club,"LCB, RCB",LCB,4,24,0,,9,882,Brazil,Brazil,right,183,78,no,5.41,1.735335,3.162,0.92,6.07,14.793597,MG,Testing,2024,0.4196725344330057,0.4355047541820663,0.427588644307536
13,Felipe Moreira,Pouso Alegre,Pouso Alegre,RCB,RCB,4,21,0,,11,1152,Brazil,Brazil,,0,0,no,6.02,2.2678,1.64,0.78,5.07,14.451109,MG,Testing,2024,0.3607676041905188,0.366802222154901,0.3637849131727099
14,Alex Alves,Pouso Alegre,Pouso Alegre,"LCB, CB",LCB,4,31,0,,12,1270,Brazil,Brazil,left,181,84,no,5.31,2.40822,2.832624,0.64,3.48,13.464966,MG,Testing,2024,0.2283786741621921,0.2272538475726525,0.2278162608674223
15,Mendonça,Uberlândia,Uberlândia,"LCB, CB",LCB,4,28,0,,10,1029,Brazil,Brazil,left,0,0,no,8.05,3.064256,2.71271,0.7,6.0,11.277936,MG,Testing,2024,0.5849463169903002,0.649954361721302,0.6174503393558011
16,Adryan,Uberlândia,Uberlândia,"RCB, CB",RCB,4,23,0,2024-11-30,7,716,Brazil,Brazil,right,183,79,no,5.78,1.883484,1.88778,0.75,5.03,14.458459,MG,Testing,2024,0.3341257844572346,0.3315438375967412,0.3328348110269879
17,Jamerson,Uberlândia,Uberlândia,RCB,RCB,4,29,0,,5,530,Brazil,Brazil,right,188,81,no,4.25,1.020051,0.8499490000000001,0.0,3.86,5.091463,MG,Testing,2024,0.0,0.0,0.0
18,Alex Paulino,Villa Nova,Villa Nova,"LCB, DMF, LDMF",LCB,4,22,0,,6,567,Brazil,Brazil,unknown,0,0,no,6.98,4.285337000000001,1.270984,0.32,4.05,16.987386,MG,Testing,2024,0.6037098516794265,0.5702356418501425,0.5869727467647845
19,Renan Arantes,Villa Nova,Villa Nova,RCB,RCB,4,22,0,,6,598,Brazil,Brazil,,0,0,no,6.92,1.356908,2.258865,0.45,9.0,19.868896,MG,Testing,2024,0.7934510499949325,0.805782791973218,0.7996169209840751
20,Guilherme Souza,Patrocinense,Patrocinense,RCB,RCB,4,27,0,,7,647,Brazil,Brazil,right,188,79,no,8.35,3.475968,2.088378,0.7,5.78,13.6318,MG,Testing,2024,0.6686395474598474,0.7470532956534747,0.707846421556661
21,Leo Alves,Patrocinense,Patrocinense,LCB,LCB,4,31,0,,7,668,Brazil,Brazil,,0,0,no,8.08,3.37117,1.213212,0.27,5.47,11.31566,MG,Testing,2024,0.5738394877346552,0.5725885111356266,0.5732139994351408
22,Rayan,Itabirito,Itabirito,LCB,LCB,4,27,0,,7,713,Brazil,Brazil,,0,0,no,6.94,2.526793,2.90544,0.5,6.11,16.027298,MG,Testing,2024,0.6398168473444216,0.644538598755453,0.6421777230499373
23,Lucas Costa,Itabirito,Itabirito,RCB,RCB,4,28,0,,10,1093,Brazil,Brazil,right,189,82,no,6.42,1.975674,2.718522000000001,0.41,6.39,14.079,MG,Testing,2024,0.5742925377267276,0.5510692837820017,0.5626809107543647
24,Lula,Democrata GV,Democrata GV,LCB,LCB,4,32,0,,11,1165,Brazil,Brazil,right,184,69,no,6.49,2.24025,2.008975,0.54,5.57,15.064756,MG,Testing,2024,0.4742221541321527,0.4815473408853002,0.4778847475087264
25,Donato,Democrata GV,Democrata GV,RCB,RCB,4,30,0,,9,940,Brazil,Brazil,right,190,78,no,8.33,3.34796,2.20225,0.29,6.87,16.95044,MG,Testing,2024,0.8700782443412927,0.8811644252807591,0.8756213348110258
0,André,Fluminense,Fluminense,"LCB, LCMF, RCMF",LCB,4,22,14000000,2026-12-31,7,608,Brazil,Brazil,right,176,77,no,6.51,3.402795,0.594256,0.0,5.19,35.085875,RJ,Testing,2024,0.7119233649141101,0.7132412053603341,0.7125822851372221
1,João Victor,Vasco da Gama,Vasco da Gama,RCB,RCB,4,25,8000000,2027-06-30,9,810,Brazil,Brazil,right,187,80,no,6.22,3.553511,1.665845,0.11,3.99,18.106416,RJ,Testing,2024,0.2313734569671651,0.2584975091922232,0.2449354830796941
2,Léo Pereira,Flamengo,Flamengo,LCB,LCB,4,28,4000000,2027-12-31,10,960,Brazil,Brazil,left,189,79,no,5.34,2.34606,1.407171,0.19,4.4,20.253426,RJ,Testing,2024,0.2132633689192488,0.1808996820073868,0.1970815254633178
3,Léo,Vasco da Gama,Vasco da Gama,LCB,LCB,4,28,3500000,2025-12-31,10,973,Brazil,Brazil,left,183,76,no,6.57,3.054311999999999,1.015,0.65,5.59,21.090888,RJ,Testing,2024,0.4886017563407755,0.4814406271024122,0.4850211917215939
4,Fabricio Bruno,Flamengo,Flamengo,RCB,RCB,4,28,3500000,2025-12-31,9,884,Brazil,Brazil,right,192,90,no,6.31,2.746184,1.428,0.51,4.98,18.02031,RJ,Testing,2024,0.2675338391559844,0.2847757136082849,0.2761547763821346
5,Lucas Halter,Botafogo,Botafogo,"RCB, LCB, CB",RCB,4,23,3000000,2024-07-31,11,1007,Brazil,Brazil,right,188,93,no,6.17,2.500608,1.338996,0.36,5.09,21.004893,RJ,Testing,2024,0.345022327845304,0.3455617978424836,0.3452920628438938
6,A. Barboza,Botafogo,Botafogo,LCB,LCB,4,29,2200000,,7,717,Argentina,Argentina,left,193,79,no,9.79,3.51648,2.006204,0.63,7.91,14.056158,RJ,Testing,2024,1.0,1.0,1.0
7,Antônio Carlos,Fluminense,Fluminense,"LCB, RCB, CB",LCB,4,31,2000000,2024-12-31,11,747,Brazil,Brazil,right,190,79,no,6.03,1.78038,3.153613,0.41,6.51,30.271404,RJ,Testing,2024,0.8697516722530726,0.8006280132922362,0.8351898427726544
8,Bastos,Botafogo,Botafogo,"RCB, LCB, CB",RCB,4,33,1500000,2024-06-30,10,975,Angola,Angola,right,180,77,no,7.85,3.320745,2.216,0.28,6.19,18.554317,RJ,Testing,2024,0.736092033497198,0.708530937193147,0.7223114853451724
9,G. Medel,Vasco da Gama,Vasco da Gama,"CB, LCB, DMF",CB,4,36,1000000,,8,784,Chile,Chile,right,171,76,no,6.31,2.527168,0.34288,0.69,5.32,35.706776,RJ,Testing,2024,0.6742027249485303,0.7190935201490463,0.6966481225487883
10,Eduardo Thuram,Sampaio Corrêa RJ,Sampaio Corrêa RJ,LCB,LCB,4,26,350000,,12,1207,Brazil,Brazil,left,189,84,no,7.38,3.282480000000001,1.941408,0.3,5.33,10.591614,RJ,Testing,2024,0.3027027859823338,0.3041693017810692,0.3034360438817015
11,Augusto,Volta Redonda,Volta Redonda,"LCB, RCB",LCB,4,26,300000,,9,886,Brazil,Brazil,right,186,85,no,5.59,2.233836,2.538145,0.71,4.45,19.100961,RJ,Testing,2024,0.2244346231949629,0.2033233835414013,0.2138790033681821
12,Rodolfo Filemon,Portuguesa RJ,Portuguesa RJ,"RCB, LCB",RCB,4,29,250000,,7,734,Brazil,Brazil,both,184,82,no,5.17,1.54,1.255798,0.14,4.56,21.5215,RJ,Testing,2024,0.24245884882673,0.2060614102878167,0.2242601295572734
13,Pablo Maldini,Boavista,Boavista,"LCB, LB",LCB,4,24,150000,,15,1328,Brazil,Brazil,left,184,77,no,8.27,3.45719,1.2195,0.61,6.07,7.526015999999999,RJ,Testing,2024,0.5521619520661796,0.4989356048536379,0.5255487784599087
14,Victor Oliveira,Bangu,Bangu,LCB,LCB,4,29,100000,,11,1146,Brazil,Brazil,left,190,84,no,5.5,1.491996,1.022124,0.79,4.68,9.978704999999998,RJ,Testing,2024,0.0,0.0,0.0
15,Arthur Edeson,Madureira,Madureira,"LCB, RCB",LCB,4,24,0,,11,1143,Brazil,Brazil,,0,0,no,10.16,4.805602,4.253909999999999,1.26,6.35,10.469,RJ,Testing,2024,0.87561028444649,0.831803266675214,0.8537067755608521
16,Marcão,Madureira,Madureira,RCB,RCB,4,34,0,,10,1011,Brazil,Brazil,right,191,76,no,7.83,2.403525,1.956247,0.98,6.58,14.953277,RJ,Testing,2024,0.6109676006306544,0.5911508410961599,0.6010592208634071
17,Igor Silva,Audax Rio,Audax Rio,RCB,RCB,4,29,0,,11,1084,Brazil,Brazil,,0,0,no,8.55,2.907175000000001,1.575153,1.0,6.41,14.524668,RJ,Testing,2024,0.6428185032863223,0.6560604324267882,0.6494394678565553
18,Joao Victor,Audax Rio,Audax Rio,LCB,LCB,4,28,0,,8,845,Brazil,Brazil,right,191,90,no,7.88,2.02188,1.596386,0.75,6.22,12.034926,RJ,Testing,2024,0.4948511280863952,0.4540199034779263,0.4744355157821608
19,Bruno Barra,Volta Redonda,Volta Redonda,"RCB, LCB, RCMF",RCB,4,37,0,2024-11-20,10,927,Brazil,Brazil,right,179,67,no,6.6,2.523143,1.553859,0.29,5.53,20.772024,RJ,Testing,2024,0.4625267242125281,0.446329704508479,0.4544282143605035
20,Luiz Felipe,Bangu,Bangu,"RCB, CB",RCB,4,25,0,,8,781,Brazil,"Brazil, Italy",right,196,80,no,8.3,3.225649,1.150023,0.81,6.77,15.55497,RJ,Testing,2024,0.6939215787901774,0.6890653360178071,0.6914934574039922
21,Lucas Marreta,Bangu,Bangu,RCB,RCB,4,26,0,,7,556,Brazil,Brazil,unknown,0,0,no,6.8,3.239148,1.135,0.65,4.12,7.774312,RJ,Testing,2024,0.09575925828876103,0.076270588506556,0.08601492339765851
22,Gustavo Índio,Sampaio Corrêa RJ,Sampaio Corrêa RJ,RCB,RCB,4,30,0,,11,1167,Brazil,Brazil,unknown,0,0,no,7.94,2.47016,2.777928,0.77,6.32,13.3377,RJ,Testing,2024,0.6147254040417867,0.5922396524505743,0.6034825282461804
23,Diego Guerra,Portuguesa RJ,Portuguesa RJ,"LCB, RCB",LCB,4,33,0,,13,1356,Brazil,Brazil,right,187,91,no,6.47,2.201796,1.207071,0.5,6.06,21.612525,RJ,Testing,2024,0.5303989255214384,0.5002751544475359,0.5153370399844872
24,Gabriel Pinheiro,Nova Iguaçu,Nova Iguaçu,RCB,RCB,4,26,0,,13,1398,Brazil,Brazil,right,0,0,no,8.09,2.928,2.024451,0.21,6.81,15.281451,RJ,Testing,2024,0.7089885196869719,0.6904089843692424,0.699698752028107
25,Sergio Raphael,Nova Iguaçu,Nova Iguaçu,LCB,LCB,4,31,0,,13,1341,Brazil,Brazil,right,188,84,no,8.23,3.148076,1.070604,0.36,6.39,15.523858,RJ,Testing,2024,0.6382822659445879,0.6240137724644516,0.6311480192045198
26,Mizael Monteiro,Boavista,Boavista,"RCB, LCB, CB",RCB,4,23,0,,10,989,Brazil,Brazil,right,184,0,no,6.92,3.186604,1.549383,0.36,4.8,14.469504,RJ,Testing,2024,0.2850602244779278,0.2847224727614865,0.2848913486197072
27,Gabriel Silva,Boavista,Boavista,"CB, LCB, RCB",CB,4,21,0,2024-04-30,10,832,Brazil,Brazil,unknown,0,0,no,7.9,3.032,0.54171,1.41,6.82,14.603628,RJ,Testing,2024,0.6399554431311276,0.6287287999916745,0.6343421215614011
28,Sheldon,Boavista,Boavista,"RCB, RB",RCB,4,24,0,,13,1365,Brazil,Brazil,,0,0,no,6.79,2.174144,1.38417,0.33,6.02,14.179536,RJ,Testing,2024,0.3406345046651099,0.3361113365311473,0.3383729205981286
0,Vitão,Internacional,Internacional,"RCB, LCB",RCB,4,24,7000000,2024-06-30,12,1132,Brazil,Brazil,right,185,78,yes,5.43,2.5,2.410452,0.34,5.06,36.089979,RS,Testing,2024,0.5868816971549355,0.610743126512802,0.5988124118338687
1,Rodrigo Ely,Grêmio,Grêmio,"RCB, LCB",RCB,4,30,3000000,2024-06-30,8,733,Brazil,"Brazil, Italy",right,191,91,no,5.89,2.946,3.560832,0.49,3.19,14.491472,RS,Testing,2024,0.07713239532883294,0.09334467554300455,0.08523853543591874
2,W. Kannemann,Grêmio,Grêmio,LCB,LCB,4,33,1000000,,10,934,Argentina,"Argentina, Italy",left,183,75,no,8.32,4.15545,2.238,0.11,4.79,14.290041,RS,Testing,2024,0.4423932552969878,0.4309824964795737,0.4366878758882807
3,Danilo Boza,Juventude,Juventude,RCB,RCB,4,25,700000,2025-12-31,13,1212,Brazil,Brazil,right,184,76,no,6.61,3.413504000000001,2.44858,0.59,5.4,28.222641,RS,Testing,2024,0.6183765285214945,0.6253338079720878,0.6218551682467911
4,Pedro Geromel,Grêmio,Grêmio,RCB,RCB,4,38,300000,,8,719,Brazil,"Brazil, Italy",right,190,84,no,6.72,2.432136,2.577329999999999,0.72,6.0,22.461824,RS,Testing,2024,0.5296407942037825,0.5362772037923395,0.532958998998061
5,Zé Marcos,Juventude,Juventude,LCB,LCB,4,26,300000,,13,1224,Brazil,Brazil,left,188,77,no,7.94,3.603873,3.969846,0.29,6.19,22.501205,RS,Testing,2024,0.7348588848211633,0.7425770826973402,0.7387179837592517
6,G. Mercado,Internacional,Internacional,"LCB, RCB",LCB,4,37,250000,,9,689,Argentina,"Argentina, Spain",right,181,85,no,6.56,3.016089,1.5744,0.66,7.86,38.437817,RS,Testing,2024,0.8037054343048654,0.8212132058810149,0.81245932009294
7,Denílson,Caxias,Caxias,"RCB, LCB",RCB,4,28,200000,,6,542,Brazil,Brazil,right,187,77,no,4.58,2.587698,2.388,0.2,3.9,10.75299,RS,Testing,2024,0.0,0.0,0.0
8,Marcão,Novo Hamburgo,Novo Hamburgo,"RCB, CB",RCB,4,28,150000,,10,974,Brazil,Brazil,right,193,82,no,6.11,1.528785,2.34,0.92,6.26,12.72297,RS,Testing,2024,0.2825946680405599,0.2580028187673415,0.2702987434039507
9,Alisson,Caxias,Caxias,RCB,RCB,4,30,150000,,8,660,Brazil,Brazil,right,186,91,no,9.79,4.735809000000001,4.578015,0.79,8.35,19.42416,RS,Testing,2024,1.0,1.0,1.0
10,Samuel,EC São José,EC São José,"RCB, RB, RWB",RCB,4,24,100000,2026-06-30,8,517,Brazil,Brazil,right,177,0,no,11.66,6.44088,1.217257,0.17,6.0,8.180031999999999,RS,Testing,2024,0.6855645603167287,0.6579031061459595,0.6717338332313441
